Animal_short,ef3pasture,ef3daily,ef3solid,ef3solidcov,ef3solidbulk,ef3solidadd,ef3drylot,ef3pit1,ef3pit3,ef3pit4,ef3pit6,ef3pit12,ef3liquid1,ef3liquid3,ef3liquid4,ef3liquid6,ef3liquid12,ef3liquidnatcov1,ef3liquidnatcov3,ef3liquidnatcov4,ef3liquidnatcov6,ef3liquidnatcov12,ef3liquidsolcov1,ef3liquidsolcov3,ef3liquidsolcov4,ef3liquidsolcov6,ef3liquidsolcov12,ef3lagoon,ef3biogaslowleak1,ef3biogaslowleak2,ef3biogaslowleak3,ef3biogashighleak1,ef3biogashighleak2,ef3biogashighleak3,ef3burned,ef3deepnomix2,ef3deepnomix1,ef3deepmix2,ef3deepmix1,ef3compostves,ef3compoststat,ef3compostint,ef3compostpass,ef3litter,ef3nolitter,ef3areobic,ef3aerproc,ADM0_CODE
SHP,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,64
CML,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,64
PGS,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,65
CTL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,65
BFL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,65
CHK,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,65
GTS,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,65
SHP,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,65
CML,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,65
PGS,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,66
CTL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,66
BFL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,66
CHK,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,66
GTS,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,66
SHP,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,66
CML,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,66
PGS,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,67
CTL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,67
BFL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,67
CHK,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,67
GTS,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,67
SHP,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,67
CML,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,67
PGS,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,68
CTL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,68
BFL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,68
CHK,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,68
GTS,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,68
SHP,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,68
CML,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,68
PGS,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,69
CTL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,69
BFL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,69
CHK,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,69
GTS,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,69
SHP,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,69
CML,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,69
PGS,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,70
CTL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,70
BFL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,70
CHK,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,70
GTS,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,70
SHP,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,70
CML,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,70
PGS,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,71
CTL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,71
BFL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,71
CHK,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,71
GTS,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,71
SHP,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,71
CML,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,71
PGS,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,72
CTL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,72
BFL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,72
CHK,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,72
GTS,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,72
SHP,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,72
CML,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,72
PGS,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,73
CTL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,73
BFL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,73
CHK,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,73
GTS,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,73
SHP,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,73
CML,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,73
PGS,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,75
CTL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,75
BFL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,75
CHK,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,75
GTS,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,75
SHP,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,75
CML,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,75
PGS,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,76
CTL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,76
BFL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,76
CHK,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,76
GTS,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,76
SHP,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,76
CML,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,76
PGS,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,77
CTL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,77
