"COUNTRY","ADM0_CODE","Animal_short","HerdType_short","b0","mms","ipcc_ref"
"Suriname",233,"PGS","",0.29,"","2006; 2019"
"Suriname",233,"SHP","",0.13,"","2006; 2019"
"Suriname",233,"GTS","",0.13,"","2006; 2019"
"Suriname",233,"CML","",0.21,"","2006; 2019"
"Suriname",233,"CHK","LAY",0.39,"","2006; 2019"
"Suriname",233,"CHK","BRL",0.36,"","2006; 2019"
"Suriname",233,"CTL","",0.19,"mmspasture","2019"
"Suriname",233,"SHP","",0.19,"mmspasture","2019"
"Suriname",233,"GTS","",0.19,"mmspasture","2019"
"Suriname",233,"CML","",0.19,"mmspasture","2019"
"Suriname",233,"CHK","",0.19,"mmspasture","2019"
"Suriname",233,"PGS","",0.19,"mmspasture","2019"
"Suriname",233,"BFL","",0.19,"mmspasture","2019"
"Trinidad and Tobago",246,"CTL","DRY",0.13,"","2006; 2019"
"Trinidad and Tobago",246,"CTL","",0.1,"","2006; 2019"
"Trinidad and Tobago",246,"BFL","",0.1,"","2006; 2019"
"Trinidad and Tobago",246,"PGS","",0.29,"","2006; 2019"
"Trinidad and Tobago",246,"SHP","",0.13,"","2006; 2019"
"Trinidad and Tobago",246,"GTS","",0.13,"","2006; 2019"
"Trinidad and Tobago",246,"CML","",0.21,"","2006; 2019"
"Trinidad and Tobago",246,"CHK","LAY",0.39,"","2006; 2019"
"Trinidad and Tobago",246,"CHK","BRL",0.36,"","2006; 2019"
"Trinidad and Tobago",246,"CTL","",0.19,"mmspasture","2019"
"Trinidad and Tobago",246,"SHP","",0.19,"mmspasture","2019"
"Trinidad and Tobago",246,"GTS","",0.19,"mmspasture","2019"
"Trinidad and Tobago",246,"CML","",0.19,"mmspasture","2019"
"Trinidad and Tobago",246,"CHK","",0.19,"mmspasture","2019"
"Trinidad and Tobago",246,"PGS","",0.19,"mmspasture","2019"
"Trinidad and Tobago",246,"BFL","",0.19,"mmspasture","2019"
"Turks and Caicos islands",251,"CTL","DRY",0.13,"","2006; 2019"
"Turks and Caicos islands",251,"CTL","",0.1,"","2006; 2019"
"Turks and Caicos islands",251,"BFL","",0.1,"","2006; 2019"
"Turks and Caicos islands",251,"PGS","",0.29,"","2006; 2019"
"Turks and Caicos islands",251,"SHP","",0.13,"","2006; 2019"
"Turks and Caicos islands",251,"GTS","",0.13,"","2006; 2019"
"Turks and Caicos islands",251,"CML","",0.21,"","2006; 2019"
"Turks and Caicos islands",251,"CHK","LAY",0.39,"","2006; 2019"
"Turks and Caicos islands",251,"CHK","BRL",0.36,"","2006; 2019"
"Turks and Caicos islands",251,"CTL","",0.19,"mmspasture","2019"
"Turks and Caicos islands",251,"SHP","",0.19,"mmspasture","2019"
"Turks and Caicos islands",251,"GTS","",0.19,"mmspasture","2019"
"Turks and Caicos islands",251,"CML","",0.19,"mmspasture","2019"
"Turks and Caicos islands",251,"CHK","",0.19,"mmspasture","2019"
"Turks and Caicos islands",251,"PGS","",0.19,"mmspasture","2019"
"Turks and Caicos islands",251,"BFL","",0.19,"mmspasture","2019"
"United States Virgin Islands",258,"CTL","DRY",0.13,"","2006; 2019"
"United States Virgin Islands",258,"CTL","",0.1,"","2006; 2019"
"United States Virgin Islands",258,"BFL","",0.1,"","2006; 2019"
"United States Virgin Islands",258,"PGS","",0.29,"","2006; 2019"
"United States Virgin Islands",258,"SHP","",0.13,"","2006; 2019"
"United States Virgin Islands",258,"GTS","",0.13,"","2006; 2019"
"United States Virgin Islands",258,"CML","",0.21,"","2006; 2019"
"United States Virgin Islands",258,"CHK","LAY",0.39,"","2006; 2019"
"United States Virgin Islands",258,"CHK","BRL",0.36,"","2006; 2019"
"United States Virgin Islands",258,"CTL","",0.19,"mmspasture","2019"
"United States Virgin Islands",258,"SHP","",0.19,"mmspasture","2019"
"United States Virgin Islands",258,"GTS","",0.19,"mmspasture","2019"
"United States Virgin Islands",258,"CML","",0.19,"mmspasture","2019"
"United States Virgin Islands",258,"CHK","",0.19,"mmspasture","2019"
"United States Virgin Islands",258,"PGS","",0.19,"mmspasture","2019"
"United States Virgin Islands",258,"BFL","",0.19,"mmspasture","2019"
"Uruguay",260,"CTL","DRY",0.13,"","2006; 2019"
"Uruguay",260,"CTL","",0.1,"","2006; 2019"
"Uruguay",260,"BFL","",0.1,"","2006; 2019"
"Uruguay",260,"PGS","",0.29,"","2006; 2019"
"Uruguay",260,"SHP","",0.13,"","2006; 2019"
"Uruguay",260,"GTS","",0.13,"","2006; 2019"
"Uruguay",260,"CML","",0.21,"","2006; 2019"
"Uruguay",260,"CHK","LAY",0.39,"","2006; 2019"
"Uruguay",260,"CHK","BRL",0.36,"","2006; 2019"
"Uruguay",260,"CTL","",0.19,"mmspasture","2019"
"Uruguay",260,"SHP","",0.19,"mmspasture","2019"
"Uruguay",260,"GTS","",0.19,"mmspasture","2019"
"Uruguay",260,"CML","",0.19,"mmspasture","2019"
"Uruguay",260,"CHK","",0.19,"mmspasture","2019"
"Uruguay",260,"PGS","",0.19,"mmspasture","2019"
"Uruguay",260,"BFL","",0.19,"mmspasture","2019"
"Venezuela (Bolivarian Republic of)",263,"CTL","DRY",0.13,"","2006; 2019"
"Venezuela (Bolivarian Republic of)",263,"CTL","",0.1,"","2006; 2019"
"Venezuela (Bolivarian Republic of)",263,"BFL","",0.1,"","2006; 2019"
"Venezuela (Bolivarian Republic of)",263,"PGS","",0.29,"","2006; 2019"
"Venezuela (Bolivarian Republic of)",263,"SHP","",0.13,"","2006; 2019"
"Venezuela (Bolivarian Republic of)",263,"GTS","",0.13,"","2006; 2019"
"Venezuela (Bolivarian Republic of)",263,"CML","",0.21,"","2006; 2019"
"Venezuela (Bolivarian Republic of)",263,"CHK","LAY",0.39,"","2006; 2019"
"Venezuela (Bolivarian Republic of)",263,"CHK","BRL",0.36,"","2006; 2019"
"Venezuela (Bolivarian Republic of)",263,"CTL","",0.19,"mmspasture","2019"
"Venezuela (Bolivarian Republic of)",263,"SHP","",0.19,"mmspasture","2019"
"Venezuela (Bolivarian Republic of)",263,"GTS","",0.19,"mmspasture","2019"
"Venezuela (Bolivarian Republic of)",263,"CML","",0.19,"mmspasture","2019"
"Venezuela (Bolivarian Republic of)",263,"CHK","",0.19,"mmspasture","2019"
"Venezuela (Bolivarian Republic of)",263,"PGS","",0.19,"mmspasture","2019"
"Venezuela (Bolivarian Republic of)",263,"BFL","",0.19,"mmspasture","2019"
"Abyei",102,"CTL","DRY",0.13,"","2006; 2019"
"Abyei",102,"CTL","",0.1,"","2006; 2019"
"Abyei",102,"BFL","",0.1,"","2006; 2019"
"Abyei",102,"PGS","",0.29,"","2006; 2019"
"Abyei",102,"SHP","",0.13,"","2006; 2019"
"Abyei",102,"GTS","",0.13,"","2006; 2019"
"Abyei",102,"CML","",0.21,"","2006; 2019"
"Abyei",102,"CHK","LAY",0.39,"","2006; 2019"
"Abyei",102,"CHK","BRL",0.36,"","2006; 2019"
"Abyei",102,"CTL","",0.19,"mmspasture","2019"
"Abyei",102,"SHP","",0.19,"mmspasture","2019"
"Abyei",102,"GTS","",0.19,"mmspasture","2019"
"Abyei",102,"CML","",0.19,"mmspasture","2019"
"Abyei",102,"CHK","",0.19,"mmspasture","2019"
"Abyei",102,"PGS","",0.19,"mmspasture","2019"
"Abyei",102,"BFL","",0.19,"mmspasture","2019"
"Algeria",4,"CTL","DRY",0.13,"","2006; 2019"
"Algeria",4,"CTL","",0.1,"","2006; 2019"
"Algeria",4,"BFL","",0.1,"","2006; 2019"
"Algeria",4,"PGS","",0.29,"","2006; 2019"
"Algeria",4,"SHP","",0.13,"","2006; 2019"
"Algeria",4,"GTS","",0.13,"","2006; 2019"
"Algeria",4,"CML","",0.21,"","2006; 2019"
"Algeria",4,"CHK","LAY",0.39,"","2006; 2019"
"Algeria",4,"CHK","BRL",0.36,"","2006; 2019"
"Algeria",4,"CTL","",0.19,"mmspasture","2019"
"Algeria",4,"SHP","",0.19,"mmspasture","2019"
"Algeria",4,"GTS","",0.19,"mmspasture","2019"
"Algeria",4,"CML","",0.19,"mmspasture","2019"
"Algeria",4,"CHK","",0.19,"mmspasture","2019"
"Algeria",4,"PGS","",0.19,"mmspasture","2019"
"Algeria",4,"BFL","",0.19,"mmspasture","2019"
"Armenia",13,"CTL","DRY",0.13,"","2006; 2019"
"Armenia",13,"CTL","",0.1,"","2006; 2019"
"Armenia",13,"BFL","",0.1,"","2006; 2019"
"Armenia",13,"PGS","",0.29,"","2006; 2019"
"Armenia",13,"SHP","",0.13,"","2006; 2019"
"Armenia",13,"GTS","",0.13,"","2006; 2019"
"Armenia",13,"CML","",0.21,"","2006; 2019"
"Armenia",13,"CHK","LAY",0.39,"","2006; 2019"
"Armenia",13,"CHK","BRL",0.36,"","2006; 2019"
"Armenia",13,"CTL","",0.19,"mmspasture","2019"
"Armenia",13,"SHP","",0.19,"mmspasture","2019"
"Armenia",13,"GTS","",0.19,"mmspasture","2019"
"Armenia",13,"CML","",0.19,"mmspasture","2019"
"Armenia",13,"CHK","",0.19,"mmspasture","2019"
"Armenia",13,"PGS","",0.19,"mmspasture","2019"
"Armenia",13,"BFL","",0.19,"mmspasture","2019"
"Azerbaijan",19,"CTL","DRY",0.13,"","2006; 2019"
"Azerbaijan",19,"CTL","",0.1,"","2006; 2019"
"Azerbaijan",19,"BFL","",0.1,"","2006; 2019"
"Azerbaijan",19,"PGS","",0.29,"","2006; 2019"
"Azerbaijan",19,"SHP","",0.13,"","2006; 2019"
"Azerbaijan",19,"GTS","",0.13,"","2006; 2019"
"Azerbaijan",19,"CML","",0.21,"","2006; 2019"
"Azerbaijan",19,"CHK","LAY",0.39,"","2006; 2019"
"Azerbaijan",19,"CHK","BRL",0.36,"","2006; 2019"
"Azerbaijan",19,"CTL","",0.19,"mmspasture","2019"
"Azerbaijan",19,"SHP","",0.19,"mmspasture","2019"
"Azerbaijan",19,"GTS","",0.19,"mmspasture","2019"
"Azerbaijan",19,"CML","",0.19,"mmspasture","2019"
"Azerbaijan",19,"CHK","",0.19,"mmspasture","2019"
"Azerbaijan",19,"PGS","",0.19,"mmspasture","2019"
"Azerbaijan",19,"BFL","",0.19,"mmspasture","2019"
"Bahrain",21,"CTL","DRY",0.13,"","2006; 2019"
"Bahrain",21,"CTL","",0.1,"","2006; 2019"
"Bahrain",21,"BFL","",0.1,"","2006; 2019"
"Bahrain",21,"PGS","",0.29,"","2006; 2019"
"Bahrain",21,"SHP","",0.13,"","2006; 2019"
"Bahrain",21,"GTS","",0.13,"","2006; 2019"
"Bahrain",21,"CML","",0.21,"","2006; 2019"
"Bahrain",21,"CHK","LAY",0.39,"","2006; 2019"
"Bahrain",21,"CHK","BRL",0.36,"","2006; 2019"
"Bahrain",21,"CTL","",0.19,"mmspasture","2019"
"Bahrain",21,"SHP","",0.19,"mmspasture","2019"
"Bahrain",21,"GTS","",0.19,"mmspasture","2019"
"Bahrain",21,"CML","",0.19,"mmspasture","2019"
"Bahrain",21,"CHK","",0.19,"mmspasture","2019"
"Bahrain",21,"PGS","",0.19,"mmspasture","2019"
"Bahrain",21,"BFL","",0.19,"mmspasture","2019"
"Cyprus",64,"CTL","DRY",0.13,"","2006; 2019"
"Cyprus",64,"CTL","",0.1,"","2006; 2019"
"Cyprus",64,"BFL","",0.1,"","2006; 2019"
"Cyprus",64,"PGS","",0.29,"","2006; 2019"
"Cyprus",64,"SHP","",0.13,"","2006; 2019"
"Cyprus",64,"GTS","",0.13,"","2006; 2019"
"Cyprus",64,"CML","",0.21,"","2006; 2019"
"Cyprus",64,"CHK","LAY",0.39,"","2006; 2019"
"Cyprus",64,"CHK","BRL",0.36,"","2006; 2019"
"Cyprus",64,"CTL","",0.19,"mmspasture","2019"
"Cyprus",64,"SHP","",0.19,"mmspasture","2019"
"Cyprus",64,"GTS","",0.19,"mmspasture","2019"
"Cyprus",64,"CML","",0.19,"mmspasture","2019"
"Cyprus",64,"CHK","",0.19,"mmspasture","2019"
"Cyprus",64,"PGS","",0.19,"mmspasture","2019"
"Cyprus",64,"BFL","",0.19,"mmspasture","2019"
"Egypt",40765,"CTL","DRY",0.13,"","2006; 2019"
"Egypt",40765,"CTL","",0.1,"","2006; 2019"
"Egypt",40765,"BFL","",0.1,"","2006; 2019"
"Egypt",40765,"PGS","",0.29,"","2006; 2019"
"Egypt",40765,"SHP","",0.13,"","2006; 2019"
"Egypt",40765,"GTS","",0.13,"","2006; 2019"
"Egypt",40765,"CML","",0.21,"","2006; 2019"
"Egypt",40765,"CHK","LAY",0.39,"","2006; 2019"
"Egypt",40765,"CHK","BRL",0.36,"","2006; 2019"
"Egypt",40765,"CTL","",0.19,"mmspasture","2019"
"Egypt",40765,"SHP","",0.19,"mmspasture","2019"
"Egypt",40765,"GTS","",0.19,"mmspasture","2019"
"Egypt",40765,"CML","",0.19,"mmspasture","2019"
"Egypt",40765,"CHK","",0.19,"mmspasture","2019"
"Egypt",40765,"PGS","",0.19,"mmspasture","2019"
"Egypt",40765,"BFL","",0.19,"mmspasture","2019"
"Georgia",92,"CTL","DRY",0.13,"","2006; 2019"
"Georgia",92,"CTL","",0.1,"","2006; 2019"
"Georgia",92,"BFL","",0.1,"","2006; 2019"
"Georgia",92,"PGS","",0.29,"","2006; 2019"
"Georgia",92,"SHP","",0.13,"","2006; 2019"
"Georgia",92,"GTS","",0.13,"","2006; 2019"
"Georgia",92,"CML","",0.21,"","2006; 2019"
"Georgia",92,"CHK","LAY",0.39,"","2006; 2019"
"Georgia",92,"CHK","BRL",0.36,"","2006; 2019"
"Georgia",92,"CTL","",0.19,"mmspasture","2019"
"Georgia",92,"SHP","",0.19,"mmspasture","2019"
"Georgia",92,"GTS","",0.19,"mmspasture","2019"
"Georgia",92,"CML","",0.19,"mmspasture","2019"
"Georgia",92,"CHK","",0.19,"mmspasture","2019"
"Georgia",92,"PGS","",0.19,"mmspasture","2019"
"Georgia",92,"BFL","",0.19,"mmspasture","2019"
"Hala'ib triangle",40760,"CTL","DRY",0.13,"","2006; 2019"
"Hala'ib triangle",40760,"CTL","",0.1,"","2006; 2019"
"Hala'ib triangle",40760,"BFL","",0.1,"","2006; 2019"
"Hala'ib triangle",40760,"PGS","",0.29,"","2006; 2019"
"Hala'ib triangle",40760,"SHP","",0.13,"","2006; 2019"
"Hala'ib triangle",40760,"GTS","",0.13,"","2006; 2019"
"Hala'ib triangle",40760,"CML","",0.21,"","2006; 2019"
"Hala'ib triangle",40760,"CHK","LAY",0.39,"","2006; 2019"
"Hala'ib triangle",40760,"CHK","BRL",0.36,"","2006; 2019"
"Hala'ib triangle",40760,"CTL","",0.19,"mmspasture","2019"
"Hala'ib triangle",40760,"SHP","",0.19,"mmspasture","2019"
"Hala'ib triangle",40760,"GTS","",0.19,"mmspasture","2019"
"Hala'ib triangle",40760,"CML","",0.19,"mmspasture","2019"
"Hala'ib triangle",40760,"CHK","",0.19,"mmspasture","2019"
"Hala'ib triangle",40760,"PGS","",0.19,"mmspasture","2019"
"Hala'ib triangle",40760,"BFL","",0.19,"mmspasture","2019"
"Ilemi triangle",61013,"CTL","DRY",0.13,"","2006; 2019"
"Ilemi triangle",61013,"CTL","",0.1,"","2006; 2019"
"Ilemi triangle",61013,"BFL","",0.1,"","2006; 2019"
"Ilemi triangle",61013,"PGS","",0.29,"","2006; 2019"
"Ilemi triangle",61013,"SHP","",0.13,"","2006; 2019"
"Ilemi triangle",61013,"GTS","",0.13,"","2006; 2019"
"Ilemi triangle",61013,"CML","",0.21,"","2006; 2019"
"Ilemi triangle",61013,"CHK","LAY",0.39,"","2006; 2019"
"Ilemi triangle",61013,"CHK","BRL",0.36,"","2006; 2019"
"Ilemi triangle",61013,"CTL","",0.19,"mmspasture","2019"
"Ilemi triangle",61013,"SHP","",0.19,"mmspasture","2019"
"Ilemi triangle",61013,"GTS","",0.19,"mmspasture","2019"
"Ilemi triangle",61013,"CML","",0.19,"mmspasture","2019"
"Ilemi triangle",61013,"CHK","",0.19,"mmspasture","2019"
"Ilemi triangle",61013,"PGS","",0.19,"mmspasture","2019"
"Ilemi triangle",61013,"BFL","",0.19,"mmspasture","2019"
"Iraq",118,"CTL","DRY",0.13,"","2006; 2019"
"Iraq",118,"CTL","",0.1,"","2006; 2019"
"Iraq",118,"BFL","",0.1,"","2006; 2019"
"Iraq",118,"PGS","",0.29,"","2006; 2019"
"Iraq",118,"SHP","",0.13,"","2006; 2019"
"Iraq",118,"GTS","",0.13,"","2006; 2019"
"Iraq",118,"CML","",0.21,"","2006; 2019"
"Iraq",118,"CHK","LAY",0.39,"","2006; 2019"
"Iraq",118,"CHK","BRL",0.36,"","2006; 2019"
"Iraq",118,"CTL","",0.19,"mmspasture","2019"
"Iraq",118,"SHP","",0.19,"mmspasture","2019"
"Iraq",118,"GTS","",0.19,"mmspasture","2019"
"Iraq",118,"CML","",0.19,"mmspasture","2019"
"Iraq",118,"CHK","",0.19,"mmspasture","2019"
"Iraq",118,"PGS","",0.19,"mmspasture","2019"
"Iraq",118,"BFL","",0.19,"mmspasture","2019"
"Israel",121,"CTL","DRY",0.13,"","2006; 2019"
"Israel",121,"CTL","",0.1,"","2006; 2019"
"Israel",121,"BFL","",0.1,"","2006; 2019"
"Israel",121,"PGS","",0.29,"","2006; 2019"
"Israel",121,"SHP","",0.13,"","2006; 2019"
"Israel",121,"GTS","",0.13,"","2006; 2019"
"Israel",121,"CML","",0.21,"","2006; 2019"
"Israel",121,"CHK","LAY",0.39,"","2006; 2019"
"Israel",121,"CHK","BRL",0.36,"","2006; 2019"
"Israel",121,"CTL","",0.19,"mmspasture","2019"
"Israel",121,"SHP","",0.19,"mmspasture","2019"
"Israel",121,"GTS","",0.19,"mmspasture","2019"
"Israel",121,"CML","",0.19,"mmspasture","2019"
"Israel",121,"CHK","",0.19,"mmspasture","2019"
"Israel",121,"PGS","",0.19,"mmspasture","2019"
"Israel",121,"BFL","",0.19,"mmspasture","2019"
"Jordan",130,"CTL","DRY",0.13,"","2006; 2019"
"Jordan",130,"CTL","",0.1,"","2006; 2019"
"Jordan",130,"BFL","",0.1,"","2006; 2019"
"Jordan",130,"PGS","",0.29,"","2006; 2019"
"Jordan",130,"SHP","",0.13,"","2006; 2019"
"Jordan",130,"GTS","",0.13,"","2006; 2019"
"Jordan",130,"CML","",0.21,"","2006; 2019"
"Jordan",130,"CHK","LAY",0.39,"","2006; 2019"
"Jordan",130,"CHK","BRL",0.36,"","2006; 2019"
"Jordan",130,"CTL","",0.19,"mmspasture","2019"
"Jordan",130,"SHP","",0.19,"mmspasture","2019"
"Jordan",130,"GTS","",0.19,"mmspasture","2019"
"Jordan",130,"CML","",0.19,"mmspasture","2019"
"Jordan",130,"CHK","",0.19,"mmspasture","2019"
"Jordan",130,"PGS","",0.19,"mmspasture","2019"
"Jordan",130,"BFL","",0.19,"mmspasture","2019"
"Kazakhstan",132,"CTL","DRY",0.13,"","2006; 2019"
"Kazakhstan",132,"CTL","",0.1,"","2006; 2019"
"Kazakhstan",132,"BFL","",0.1,"","2006; 2019"
"Kazakhstan",132,"PGS","",0.29,"","2006; 2019"
"Kazakhstan",132,"SHP","",0.13,"","2006; 2019"
"Kazakhstan",132,"GTS","",0.13,"","2006; 2019"
"Kazakhstan",132,"CML","",0.21,"","2006; 2019"
"Kazakhstan",132,"CHK","LAY",0.39,"","2006; 2019"
"Kazakhstan",132,"CHK","BRL",0.36,"","2006; 2019"
"Kazakhstan",132,"CTL","",0.19,"mmspasture","2019"
"Kazakhstan",132,"SHP","",0.19,"mmspasture","2019"
"Kazakhstan",132,"GTS","",0.19,"mmspasture","2019"
"Kazakhstan",132,"CML","",0.19,"mmspasture","2019"
"Kazakhstan",132,"CHK","",0.19,"mmspasture","2019"
"Kazakhstan",132,"PGS","",0.19,"mmspasture","2019"
"Kazakhstan",132,"BFL","",0.19,"mmspasture","2019"
"Kuwait",137,"CTL","DRY",0.13,"","2006; 2019"
"Kuwait",137,"CTL","",0.1,"","2006; 2019"
"Kuwait",137,"BFL","",0.1,"","2006; 2019"
"Kuwait",137,"PGS","",0.29,"","2006; 2019"
"Kuwait",137,"SHP","",0.13,"","2006; 2019"
"Kuwait",137,"GTS","",0.13,"","2006; 2019"
"Kuwait",137,"CML","",0.21,"","2006; 2019"
"Kuwait",137,"CHK","LAY",0.39,"","2006; 2019"
"Kuwait",137,"CHK","BRL",0.36,"","2006; 2019"
"Kuwait",137,"CTL","",0.19,"mmspasture","2019"
"Kuwait",137,"SHP","",0.19,"mmspasture","2019"
"Kuwait",137,"GTS","",0.19,"mmspasture","2019"
"Kuwait",137,"CML","",0.19,"mmspasture","2019"
"Kuwait",137,"CHK","",0.19,"mmspasture","2019"
"Kuwait",137,"PGS","",0.19,"mmspasture","2019"
"Kuwait",137,"BFL","",0.19,"mmspasture","2019"
"Kyrgyzstan",138,"CTL","DRY",0.13,"","2006; 2019"
"Kyrgyzstan",138,"CTL","",0.1,"","2006; 2019"
"Kyrgyzstan",138,"BFL","",0.1,"","2006; 2019"
"Kyrgyzstan",138,"PGS","",0.29,"","2006; 2019"
"Kyrgyzstan",138,"SHP","",0.13,"","2006; 2019"
"Kyrgyzstan",138,"GTS","",0.13,"","2006; 2019"
"Kyrgyzstan",138,"CML","",0.21,"","2006; 2019"
"Kyrgyzstan",138,"CHK","LAY",0.39,"","2006; 2019"
"Kyrgyzstan",138,"CHK","BRL",0.36,"","2006; 2019"
"Kyrgyzstan",138,"CTL","",0.19,"mmspasture","2019"
"Kyrgyzstan",138,"SHP","",0.19,"mmspasture","2019"
"Kyrgyzstan",138,"GTS","",0.19,"mmspasture","2019"
"Kyrgyzstan",138,"CML","",0.19,"mmspasture","2019"
"Kyrgyzstan",138,"CHK","",0.19,"mmspasture","2019"
"Kyrgyzstan",138,"PGS","",0.19,"mmspasture","2019"
"Kyrgyzstan",138,"BFL","",0.19,"mmspasture","2019"
"Lebanon",141,"CTL","DRY",0.13,"","2006; 2019"
"Lebanon",141,"CTL","",0.1,"","2006; 2019"
"Lebanon",141,"BFL","",0.1,"","2006; 2019"
"Lebanon",141,"PGS","",0.29,"","2006; 2019"
"Lebanon",141,"SHP","",0.13,"","2006; 2019"
"Lebanon",141,"GTS","",0.13,"","2006; 2019"
"Lebanon",141,"CML","",0.21,"","2006; 2019"
"Lebanon",141,"CHK","LAY",0.39,"","2006; 2019"
"Lebanon",141,"CHK","BRL",0.36,"","2006; 2019"
"Lebanon",141,"CTL","",0.19,"mmspasture","2019"
"Lebanon",141,"SHP","",0.19,"mmspasture","2019"
"Lebanon",141,"GTS","",0.19,"mmspasture","2019"
"Lebanon",141,"CML","",0.19,"mmspasture","2019"
"Lebanon",141,"CHK","",0.19,"mmspasture","2019"
"Lebanon",141,"PGS","",0.19,"mmspasture","2019"
"Lebanon",141,"BFL","",0.19,"mmspasture","2019"
"Libya",145,"CTL","DRY",0.13,"","2006; 2019"
"Libya",145,"CTL","",0.1,"","2006; 2019"
"Libya",145,"BFL","",0.1,"","2006; 2019"
"Libya",145,"PGS","",0.29,"","2006; 2019"
"Libya",145,"SHP","",0.13,"","2006; 2019"
"Libya",145,"GTS","",0.13,"","2006; 2019"
"Libya",145,"CML","",0.21,"","2006; 2019"
"Libya",145,"CHK","LAY",0.39,"","2006; 2019"
"Libya",145,"CHK","BRL",0.36,"","2006; 2019"
"Libya",145,"CTL","",0.19,"mmspasture","2019"
"Libya",145,"SHP","",0.19,"mmspasture","2019"
"Libya",145,"GTS","",0.19,"mmspasture","2019"
"Libya",145,"CML","",0.19,"mmspasture","2019"
"Libya",145,"CHK","",0.19,"mmspasture","2019"
"Libya",145,"PGS","",0.19,"mmspasture","2019"
"Libya",145,"BFL","",0.19,"mmspasture","2019"
"Ma'tan al-Sarra",40762,"CTL","DRY",0.13,"","2006; 2019"
"Ma'tan al-Sarra",40762,"CTL","",0.1,"","2006; 2019"
"Ma'tan al-Sarra",40762,"BFL","",0.1,"","2006; 2019"
"Ma'tan al-Sarra",40762,"PGS","",0.29,"","2006; 2019"
"Ma'tan al-Sarra",40762,"SHP","",0.13,"","2006; 2019"
"Ma'tan al-Sarra",40762,"GTS","",0.13,"","2006; 2019"
"Ma'tan al-Sarra",40762,"CML","",0.21,"","2006; 2019"
"Ma'tan al-Sarra",40762,"CHK","LAY",0.39,"","2006; 2019"
"Ma'tan al-Sarra",40762,"CHK","BRL",0.36,"","2006; 2019"
"Ma'tan al-Sarra",40762,"CTL","",0.19,"mmspasture","2019"
"Ma'tan al-Sarra",40762,"SHP","",0.19,"mmspasture","2019"
"Ma'tan al-Sarra",40762,"GTS","",0.19,"mmspasture","2019"
"Ma'tan al-Sarra",40762,"CML","",0.19,"mmspasture","2019"
"Ma'tan al-Sarra",40762,"CHK","",0.19,"mmspasture","2019"
"Ma'tan al-Sarra",40762,"PGS","",0.19,"mmspasture","2019"
"Ma'tan al-Sarra",40762,"BFL","",0.19,"mmspasture","2019"
"Morocco",169,"CTL","DRY",0.13,"","2006; 2019"
"Morocco",169,"CTL","",0.1,"","2006; 2019"
"Morocco",169,"BFL","",0.1,"","2006; 2019"
"Morocco",169,"PGS","",0.29,"","2006; 2019"
"Morocco",169,"SHP","",0.13,"","2006; 2019"
"Morocco",169,"GTS","",0.13,"","2006; 2019"
"Morocco",169,"CML","",0.21,"","2006; 2019"
"Morocco",169,"CHK","LAY",0.39,"","2006; 2019"
"Morocco",169,"CHK","BRL",0.36,"","2006; 2019"
"Morocco",169,"CTL","",0.19,"mmspasture","2019"
"Morocco",169,"SHP","",0.19,"mmspasture","2019"
"Morocco",169,"GTS","",0.19,"mmspasture","2019"
"Morocco",169,"CML","",0.19,"mmspasture","2019"
"Morocco",169,"CHK","",0.19,"mmspasture","2019"
"Morocco",169,"PGS","",0.19,"mmspasture","2019"
"Morocco",169,"BFL","",0.19,"mmspasture","2019"
"Oman",187,"CTL","DRY",0.13,"","2006; 2019"
"Oman",187,"CTL","",0.1,"","2006; 2019"
"Oman",187,"BFL","",0.1,"","2006; 2019"
"Oman",187,"PGS","",0.29,"","2006; 2019"
"Oman",187,"SHP","",0.13,"","2006; 2019"
"Oman",187,"GTS","",0.13,"","2006; 2019"
"Oman",187,"CML","",0.21,"","2006; 2019"
"Oman",187,"CHK","LAY",0.39,"","2006; 2019"
"Oman",187,"CHK","BRL",0.36,"","2006; 2019"
"Oman",187,"CTL","",0.19,"mmspasture","2019"
"Oman",187,"SHP","",0.19,"mmspasture","2019"
"Oman",187,"GTS","",0.19,"mmspasture","2019"
"Oman",187,"CML","",0.19,"mmspasture","2019"
"Oman",187,"CHK","",0.19,"mmspasture","2019"
"Oman",187,"PGS","",0.19,"mmspasture","2019"
"Oman",187,"BFL","",0.19,"mmspasture","2019"
"Palestine",267,"CTL","DRY",0.13,"","2006; 2019"
"Palestine",267,"CTL","",0.1,"","2006; 2019"
"Palestine",267,"BFL","",0.1,"","2006; 2019"
"Palestine",267,"PGS","",0.29,"","2006; 2019"
"Palestine",267,"SHP","",0.13,"","2006; 2019"
"Palestine",267,"GTS","",0.13,"","2006; 2019"
"Palestine",267,"CML","",0.21,"","2006; 2019"
"Palestine",267,"CHK","LAY",0.39,"","2006; 2019"
"Palestine",267,"CHK","BRL",0.36,"","2006; 2019"
"Palestine",267,"CTL","",0.19,"mmspasture","2019"
"Palestine",267,"SHP","",0.19,"mmspasture","2019"
"Palestine",267,"GTS","",0.19,"mmspasture","2019"
"Palestine",267,"CML","",0.19,"mmspasture","2019"
"Palestine",267,"CHK","",0.19,"mmspasture","2019"
"Palestine",267,"PGS","",0.19,"mmspasture","2019"
"Palestine",267,"BFL","",0.19,"mmspasture","2019"
"Qatar",201,"CTL","DRY",0.13,"","2006; 2019"
"Qatar",201,"CTL","",0.1,"","2006; 2019"
